Designator,Mid X,Mid Y,Rotation,Layer
C1,193.7,-88.82,0.0,top
C10,177.31,-94.67,180.0,top
C11,178.02,-80.82,90.0,top
C12,179.07,-87.28,180.0,top
C13,179.08,-86.31,180.0,top
C14,192.01,-87.65,0.0,top
C15,178.25,-101.825,0.0,top
C16,193.555,-97.075,90.0,top
C17,194.51,-97.06,90.0,top
C19,192.89,-109.275,90.0,top
C2,188.62,-100.07,270.0,top
C20,194.25,-105.26,270.0,top
C21,186.89,-104.26,180.0,top
C22,199.88,-105.04,90.0,top
C23,195.76,-106.07,90.0,top
C24,199.09,-102.27,180.0,top
C25,184.05,-82.17,0.0,top
C3,176.94,-88.57,0.0,top
C4,176.97,-93.75,180.0,top
C5,189.53,-100.17,270.0,top
C6,181.17,-102.18,0.0,top
C7,181.17,-101.2,0.0,top
C8,192.09,-86.27,0.0,top
C9,177.31,-95.63,180.0,top
D1,186.25,-106.45,180.0,top
D2,194.56,-109.3225,270.0,top
D3,184.57,-104.3475,270.0,top
D4,196.59,-104.245,270.0,top
D5,198.3,-104.2625,90.0,top
H1,169.7,-80.625,0.0,top
H2,199.475,-110.3,0.0,top
H3,169.775,-110.375,0.0,top
H4,199.325,-80.525,0.0,top
J1,178.57,-110.075,0.0,top
L1,190.93,-105.59,0.0,top
R1,172.02,-84.56,0.0,top
R2,184.08,-83.16,0.0,top
R3,180.26,-85.07,0.0,top
R4,180.275,-104.625,90.0,top
R5,177.3,-104.7,90.0,top
R6,171.975,-85.545,180.0,top
R7,183.6,-104.34,270.0,top
R8,195.89,-102.78,180.0,top
R9,197.84,-105.75,180.0,top
SW1,175.16,-84.07,90.0,top
TP1,167.35,-92.75,0.0,bottom
TP2,172.44,-84.75,0.0,bottom
TP21,167.3,-91.8,0.0,top
TP22,167.3,-94.075,0.0,top
TP23,167.3,-96.35,0.0,top
TP24,167.3,-98.7,0.0,top
TP25,184.875,-112.775,0.0,top
TP26,186.9,-112.775,0.0,top
TP27,201.9,-99.025,0.0,top
TP28,201.9,-96.8,0.0,top
TP29,201.9,-94.5,0.0,top
TP30,201.9,-92.2,0.0,top
TP31,167.3,-85.0,0.0,top
TP32,167.3,-87.25,0.0,top
TP33,167.275,-89.525,0.0,top
TP34,193.35,-78.15,0.0,top
TP35,167.3,-101.05,0.0,top
TP36,167.275,-103.35,0.0,top
TP37,167.3,-105.7,0.0,top
TP38,201.9,-89.975,180.0,top
TP39,201.9,-87.525,180.0,top
TP40,201.9,-85.225,0.0,top
TP41,189.025,-112.775,0.0,top
TP42,191.15,-112.775,0.0,top
TP43,193.325,-112.775,0.0,top
TP44,185.425,-78.15,0.0,top
TP45,183.0,-78.175,0.0,top
TP46,180.575,-78.15,0.0,top
TP47,178.2,-78.15,0.0,top
TP48,175.8,-78.15,0.0,top
TP49,195.475,-112.775,0.0,top
TP50,167.85,-97.95,0.0,bottom
TP51,167.85,-101.35,0.0,bottom
TP52,201.9,-96.825,0.0,bottom
TP53,201.875,-103.775,0.0,top
TP55,186.35,-112.775,0.0,bottom
TP58,167.3,-95.2,0.0,bottom
TP59,201.875,-101.45,0.0,top
TP60,185.45,-78.15,0.0,bottom
TP61,188.775,-112.775,0.0,bottom
TP62,191.175,-112.775,0.0,bottom
TP63,201.9,-106.075,0.0,top
TP64,201.9,-94.5,0.0,bottom
U1,185.475,-92.4,270.0,top
U2,188.94,-82.35,270.0,top
U3,181.05,-81.8,180.0,top
U4,178.425,-99.525,180.0,top
U5,192.95,-99.35,270.0,top
U6,190.29,-109.75,180.0,top
U7,185.59,-109.67,90.0,top
Y1,176.9,-91.125,270.0,top
